price,msrp,cpu,cpuNum,ram,storage,gpu,screnSize,Resolution,os,brand,name,weight,rating,ratingLen
849,849.99,Intel 8th Generation Core i7,8550U,16.0 gigabytes,512.0 gigabytes,Intel UHD Graphics 620,14.0 inches,1920 x 1080 (Full HD),Windows 10 Pro,HP,840 G5,3.26 pounds,,
629,629.99,Intel 6th Generation Core i7,6600U,16.0 gigabytes,256.0 gigabytes,Intel HD Graphics 520,14.0 inches,1920 x 1080 (Full HD),Windows 10 Pro,HP,840 G3,3.27 pounds,,
779,779.99,Intel 8th Generation Core i5,8350U,16.0 gigabytes,1000.0 gigabytes,Intel UHD Graphics 620,14.0 inches,1920 x 1080 (Full HD),Windows 10 Pro,HP,840 G5,3.26 pounds,,
989,989.99,Intel 8th Generation Core i7,8550U,32.0 gigabytes,1000.0 gigabytes,Intel UHD Graphics 620,14.0 inches,1920 x 1080 (Full HD),Windows 10 Pro,HP,840 G5,3.26 pounds,,
414,474.99,Intel 7th Generation Core i5,7300U,8 gigabytes,256 gigabytes,Other,13.3 inches,1920 x 1080 (Full HD),Windows 10 Pro,HP,X360.1030.G2.RB,2.82 pounds,,
229,369.99,Intel Celeron,Intel Celeron N4120,4 gigabytes,128 gigabytes,Intel UHD Graphics 600,15.6 inches,1366 x 768 (HD),Windows 11 Home in S Mode,HP,15-dw1053dx,3.92 pounds,4.5,36
699,699.99,Intel 11th Generation Core i5,11th Generation Intel Core i5-1135G7,8 gigabytes,256 gigabytes,Intel Iris Xe Graphics,17.3 inches,1920 x 1080 (Full HD),Windows 11 Home in S Mode,HP,17-cn0023dx,4.6 pounds,3.7,3
189,249.99,Intel Celeron,Intel Celeron N4120,4 gigabytes,64 gigabytes,Intel UHD Graphics 600,14 inches,1366 x 768 (HD),Windows 11 Home in S Mode,HP,14-dq0052dx,3.24 pounds,4.5,82
189,249.99,Intel Celeron,Intel® Celeron® N4120,4 gigabytes,64 gigabytes,Intel UHD Graphics 600,14 inches,1366 x 768 (HD),Windows 11 Home in S Mode,HP,14-dq0055dx,3.24 pounds,4.5,82
189,249.99,Intel Celeron,Intel Celeron N4120,4 gigabytes,64 gigabytes,Intel UHD Graphics 600,14 inches,1366 x 768 (HD),Windows 11 Home in S Mode,HP,14-dq0051dx,3.24 pounds,4.5,82
239,239.99,Intel Celeron,Intel Celeron N4120,4 gigabytes,64 gigabytes,Intel UHD Graphics 600,11.6 inches,1366 x 768 (HD),Windows 11 Home in S Mode,HP,11-ak0053dx,2.37 pounds,5,2
189,249.99,Intel Celeron,Intel Celeron N4120,4 gigabytes,64 gigabytes,Intel UHD Graphics 600,14 inches,1366 x 768 (HD),Windows 11 Home in S Mode,HP,14-dq0054dx,3.24 pounds,4.5,82
1529,1529.99,Intel 11th Generation Core i5,1135G7,16 gigabytes,256 gigabytes,Other,14 inches,1920 x 1080 (Full HD),Windows 10 Pro,HP,3V365UT#ABA,2.98 pounds,1,1
1139,1139.99,Intel 11th Generation Core i5,1135G7,16 gigabytes,512 gigabytes,Other,14 inches,1920 x 1080 (Full HD),Windows 10 Pro,HP,4J208UT#ABA,3.04 pounds,,
1999,1999.99,Intel 12th Generation Core i7 Evo Platform,Intel Evo platform 12th Generation Core i7-1260P,16 gigabytes,1000 gigabytes,Intel Arc A370M,16 inches,3840 x 2400,Windows 11 Home,HP,16-f1023dx,4.45 pounds,,
1649,1649.99,Intel 12th Generation Core i7 Evo Platform,Intel Evo platform  12th Generation Core i7-12700H,16 gigabytes,512 gigabytes,Intel Iris Xe Graphics,16 inches,3072 x 1920 (Retina),Windows 11 Home,HP,16-f1013dx,4.45 pounds,,
249,429.99,AMD Ryzen 3 3000 Series,3250U,8 gigabytes,128 gigabytes,AMD Radeon,14 inches,1366 x 768 (HD),Windows 11 Home in S Mode,HP,14-fq0033dx,3.24 pounds,5,2
549,549.99,AMD Ryzen 5 5000 Series,5500U,12 gigabytes,256 gigabytes,AMD Radeon,15.6 inches,1920 x 1080 (Full HD),Windows 11 Home in S Mode,HP,15-ef2013dx,3.75 pounds,3.7,7
799,799.99,Intel 12th Generation Core i5,12th Generation Intel® Core™ i5-1235U,8 gigabytes,256 gigabytes,Intel Iris Xe Graphics,14 inches,1920 x 1080 (Full HD),Windows 11 Home,HP,14-ek0023dx,3.35 pounds,,
679,679.99,Intel 8th Generation Core i5,8350U,16.0 gigabytes,256.0 gigabytes,Intel UHD Graphics 620,14.0 inches,1920 x 1080 (Full HD),Windows 10 Pro,HP,840 G5,3.27 pounds,,
849,849.99,Intel 8th Generation Core i7,8550U,16.0 gigabytes,512.0 gigabytes,Intel UHD Graphics 620,14.0 inches,1920 x 1080 (Full HD),Windows 10 Pro,HP,840 G5,3.27 pounds,,
563,629.99,Intel 11th Generation Core i3,1115G4,8 gigabytes,256 gigabytes,Intel UHD Graphics,17.3 inches,1600 x 900 (HD+),Windows 11 Home,HP,17-CN0056nr,4.84 pounds,,
579,579.99,AMD Ryzen 3 4000 Series,5300U,8 gigabytes,256 gigabytes,AMD Radeon,15.6 inches,1920 x 1080 (Full HD),Windows 11 Home in S Mode,HP,15-EF2010NR,3.75 pounds,,
599,599.99,Intel Pentium,Pentium Silver N5030,8 gigabytes,512 gigabytes,Intel UHD Graphics 605,17.3 inches,1600 x 900 (HD+),Windows 11 Home,HP,17-CN0076nr,4.84 pounds,4,1
479,479.99,Intel Pentium Gold,Pentium Gold 7505,4 gigabytes,256 gigabytes,Intel UHD Graphics,15.6 inches,1366 x 768 (HD),Windows 11 Home,HP,15-DY2173nr,3.75 pounds,,
509,509.99,AMD Ryzen 3 4000 Series,AMD Ryzen 3 5300U,4 gigabytes,256 gigabytes,AMD Radeon,17.3 inches,1600 x 900 (HD+),Windows 11 Home in S Mode,HP,17-CP0020NR,4.58 pounds,,
834,834.99,AMD Ryzen 5 5000 Series,AMD Ryzen 5 5625U,8 gigabytes,512 gigabytes,AMD Radeon,13.3 inches,1920 x 1200 (WUXGA),Windows 11 Home,HP,13-BE1010NR,2.2 pounds,,
1099,1099.99,Intel 12th Generation Core i7,Intel Core i7-1260P,12 gigabytes,512 gigabytes,Intel Iris Xe Graphics,15.6 inches,1920 x 1080 (Full HD),Windows 11 Home,HP,15-ES2076NR,4.02 pounds,,
289,289.99,Intel Celeron,N4020,4 gigabytes,64 gigabytes,Intel UHD Graphics 600,14 inches,1366 x 768 (HD),Windows 10 Home in S mode,HP,14-DQ0050NR,0.71 pounds,,
654,654.99,Intel 12th Generation Core i3,Intel Core i3-1215U,8 gigabytes,256 gigabytes,Intel UHD Graphics,15.6 inches,1920 x 1080 (Full HD),Windows 11 Home,HP,15-EG2072NR,0.7 pounds,,
479,479.99,Intel Pentium Gold,Intel Pentium Gold 7505,4 gigabytes,256 gigabytes,Intel UHD Graphics,15.6 inches,1366 x 768 (HD),Windows 11 Home,HP,15-DY2172NR,0.71 pounds,,
849,849.99,Intel 12th Generation Core i5,Intel Core i5-1240P,8 gigabytes,512 gigabytes,Intel Iris Xe Graphics,14 inches,2240 x 1400,Windows 11 Home,HP,14-EH0010NR,0.65 pounds,,
299,299.99,Intel Celeron,Intel Celeron N4020,4 gigabytes,64 gigabytes,Intel UHD Graphics 600,14 inches,1366 x 768 (HD),Windows 10 Home in S mode,HP,14-DQ0080NR,0.71 pounds,,
259,259.99,Intel Celeron,Intel Celeron N4020,4 gigabytes,64 gigabytes,Intel UHD Graphics 600,14 inches,1366 x 768 (HD),Windows 10 Home in S mode,HP,14-DQ0040NR,0.71 pounds,,
259,259.99,Intel Celeron,Intel Celeron N4020,4 gigabytes,64 gigabytes,Intel UHD Graphics 600,14 inches,1366 x 768 (HD),Windows 10 Home in S mode,HP,14-DQ0030NR,0.71 pounds,,
479,479.99,Intel Pentium,Intel Pentium Silver N5030,4 gigabytes,256 gigabytes,Intel UHD Graphics 605,17.3 inches,1600 x 900 (HD+),Windows 11 Home in S Mode,HP,17-CN0030NR,0.78 pounds,,
279,279.99,Intel Celeron,Intel Apollo Lake N3350,4 gigabytes,1000 gigabytes,Intel HD Graphics 500,13.3 inches,1920 x 1080 (Full HD),Windows 10,Hyundai,HTLF13INC4Z1ESG,2.93 pounds,5,3
1549,1549.99,Intel 8th Generation Core i7,i7-8550U,16 gigabytes,512 gigabytes,NVIDIA GeForce GTX 1050,15.6 inches,3840 x 2560 (UHD),Windows 10 Home,Lenovo,GSRF 81CU000CUS,4.17 pounds,,
349,349,AMD A-Series A4,9120C,4 gigabytes,32 gigabytes,AMD Radeon R3,14 inches,1920 x 1080 (Full HD),Chrome OS,Lenovo,,5.6 pounds,,
379,379.99,Intel 8th Generation Core i3,i3-8130U,4 gigabytes,128 gigabytes,,15.6 inches,1366 x 768 (HD),Windows 10 Home in S mode,Lenovo,GSRF 81F5018EUS,,5,1
299,299,MediaTek Helio P60T,,4 gigabytes,128 gigabytes,,10.1 inches,1920 x 1200,Chrome OS,Lenovo,ZA6F0016US,15.9 ounces,4.5,2121
345,345.99,Intel 6th Generation Core i5,6300U,8 gigabytes,256 gigabytes,Intel UHD Graphics,14 inches,1366 x 768 (HD),Windows 10 Pro,Lenovo,T460.I5.8.500.PRO,3 pounds,3.1,11
326,356.99,Intel 6th Generation Core i5,i5-6300U,8 gigabytes,180 gigabytes,Intel HD Graphics 520,14 inches,1920 x 1080 (Full HD),Windows 7 Professional,Lenovo,T460.I5.8.180SSD.PRO,3 pounds,4,10
759,759.99,Intel 10th Generation Core i5,1035G1,8 gigabytes,256 gigabytes,Intel UHD Graphics,15.6 inches,1920 x 1080 (Full HD),Windows 10 Home,Lenovo,81X30009US,3.97 pounds,3.7,3
324,324.99,Intel 4th Generation Core i5,i5 - 4300U,8 gigabytes,128 gigabytes,Intel HD Graphics 4400,14 inches,1366 x 768 (HD),Windows 8,Lenovo,T440,,3.3,6
197,219,AMD A-Series A6,9220C,4 gigabytes,32 gigabytes,AMD Radeon,11.6 inches,1366 x 768 (HD),Chrome OS,Lenovo,82H40000US,,4.4,996
341,399.99,AMD 2nd Generation Ryzen 3,3200U,8 gigabytes,1000 gigabytes,,15.6 inches,1920 x 1080 (Full HD),Windows 10 Home in S mode,Lenovo,GSRF 81LW005PUS,,3,2
994,1299.99,Intel 8th Generation Core i7,8550U,12 gigabytes,256 gigabytes,Intel HD Graphics 620,13.9 inches,1920 x 1080 (Full HD),Windows 10 Home,Lenovo,GSRF 81C4000HUS,3.04 pounds,2.3,3
627,849.99,Intel 8th Generation Core i5,i5-8265U,12 gigabytes,256 gigabytes,,15.6 inches,1920 x 1080 (Full HD),Windows 10 Home,Lenovo,GSRF 81JS005BUS,,,
1749,1749.99,Intel 11th Generation Core i7 Evo Platform,1185G7,16 gigabytes,512 gigabytes,Intel Iris Xe Graphics,14 inches,3840 x 2160 (4K),Windows 11 Home,Lenovo,82BG0001US,3.124 pounds,4.1,464
1079,1079.99,Intel 11th Generation Core i7 Evo Platform,1165G7,12 gigabytes,512 gigabytes,Intel Iris Xe Graphics,14 inches,1920 x 1080 (Full HD),Windows 11 Home,Lenovo,82BH00DLUS/82BH0002US,3.08 pounds,4.6,345
849,849.99,Intel 11th Generation Core i5,1135G7,8 gigabytes,256 gigabytes,Intel Iris Xe Graphics,15.6 inches,1920 x 1080 (Full HD),Windows 11 Home,Lenovo,82BJ007TUS/82BJ0001US,4.18 pounds,4.6,2047
1449,1449.99,Intel 11th Generation Core i7 Evo Platform,1185G7,16 gigabytes,512 gigabytes,Intel Iris Xe Graphics,14 inches,1920 x 1080 (Full HD),Windows 11 Home,Lenovo,82BG0090US/82BG000CUS,2.97 pounds,4.2,573
949,949.99,Intel 11th Generation Core i5 Evo Platform,1135G7,12 gigabytes,512 gigabytes,Intel Iris Xe Graphics,14 inches,1920 x 1080 (Full HD),Windows 11 Home,Lenovo,82BH00DQUS/82BH0006US,3.08 pounds,4.5,1508
1879,1879.99,Intel 10th Generation Core i7,10750H,16 gigabytes,1000 gigabytes,NVIDIA GeForce GTX 1650 Ti,15.6 inches,1920 x 1080 (Full HD),Windows 11 Home,Lenovo,82DE002XUS/82DE0009US,4.4 pounds,4.3,301
1129,1129.99,Intel 11th Generation Core i7 Evo Platform,1165G7,12 gigabytes,512 gigabytes,Intel Iris Xe Graphics,15.6 inches,1920 x 1080 (Full HD),Windows 11 Home,Lenovo,82BJ0003US/82BJ007SUS,4.026 pounds,4.6,854
1549,1549,Intel 10th Generation Core i5,i5-10310U,8 gigabytes,256 gigabytes,Intel UHD Graphics,15.6 inches,1920 x 1080 (Full HD),,Lenovo,20S60012US,,,
620,729.99,AMD Ryzen 5 4000 Series,4650U,8 gigabytes,256 gigabytes,AMD Radeon,13.3 inches,1920 x 1080 (Full HD),Windows 11 Home,Lenovo,82FN003TUS,2.99 pounds,4.5,680
929,929.99,AMD Ryzen 7 4000 Series,4700U,16 gigabytes,512 gigabytes,AMD Radeon,13.3 inches,1920 x 1080 (Full HD),Windows 11 Home,Lenovo,82FN0003US,2.99 pounds,4.5,19
1710,1710.99,Intel 11th Generation Core i7,1185G7,16 gigabytes,512 gigabytes,Other,14 inches,3840 x 2160 (4K),Windows 10,Lenovo,82BG0002US,2.97 pounds,3.1,7
939,939.99,Intel 11th Generation Core i7,1165G7,8 gigabytes,512 gigabytes,Intel Iris Xe Graphics,15.6 inches,1920 x 1080 (Full HD),Windows 10 Pro,Lenovo,20VE003KUS,6.7 pounds,5,2
3079,3079,Intel Celeron,i5-L16G7,8 gigabytes,512 gigabytes,Intel UHD Graphics,13.3 inches,1920 x 1080 (Full HD),Windows 10 Home,Lenovo,20RK000NUS,,5,1
2649,2649,Intel 10th Generation Core i5,L16G7,8 gigabytes,256 gigabytes,Intel UHD Graphics,13 inches,1920 x 1080 (Full HD),Windows 10 Home,Lenovo,20RK000JUS,2 pounds,2,2
659,659.99,Intel 8th Generation Core i5,8350U,8 gigabytes,512 gigabytes,Intel UHD Graphics 620,13.3 inches,1920 x 1080 (Full HD),Windows 10 Pro,Lenovo,BB5-32795,3.15 pounds,5,1
549,549.99,Intel 7th Generation Core i5,7300U,16 gigabytes,512 gigabytes,Intel HD Graphics 620,14 inches,1920 x 1080 (Full HD),Windows 10 Pro,Lenovo,BB5-32877,3.5 pounds,3.5,6
459,459.99,Intel 6th Generation Core i5,6300U,16 gigabytes,256 gigabytes,Intel HD Graphics 520,14 inches,1366 x 768 (HD),Windows 10 Pro,Lenovo,BB5-32876,3.8 pounds,,
764,764.99,Intel 10th Generation Core i3,1115G4,8 gigabytes,256 gigabytes,Intel Iris Xe Graphics,15.6 inches,1920 x 1080 (Full HD),Windows 10 Pro,Lenovo,20TD003JUS,5.85 pounds,4.4,7
260,289,MediaTek,MT8183,4 gigabytes,64 gigabytes,Other,11.6 inches,1920 x 1080 (Full HD),Chrome OS,Lenovo,82KN0000US,3.08 pounds,4.5,703
319,319,MediaTek,MT8173c,4 gigabytes,64 gigabytes,Other,14 inches,1920 x 1080 (Full HD),Chrome OS,Lenovo,82KN0001US,3.08 pounds,4.6,669
809,999.99,Intel 8th Generation Core i5,i5-8250U,8 gigabytes,256 gigabytes,,13.3 inches,1920 x 1080 (Full HD),Windows 10 Home,Lenovo,GSRF 20M7S03400,,,
807,949.99,Intel 11th Generation Core i5,1135G7,8 gigabytes,256 gigabytes,Intel Iris Xe Graphics,13.3 inches,1920 x 1080 (Full HD),Windows 11 Home,Lenovo,20VK001QUS,3.16 pounds,4.5,94
929,929.99,Intel 5th Generation Core i5,1135G7,8 gigabytes,256 gigabytes,Intel Iris Xe Graphics,14 inches,1920 x 1080 (Full HD),Windows 10,Lenovo,20WE0014US,5.65 pounds,,
419,419,Intel Pentium,7505,4 gigabytes,32 gigabytes,Intel UHD Graphics,13.3 inches,1920 x 1080 (Full HD),Chrome OS,Lenovo,82M70000US,2.97 pounds,4.3,205
949,949.99,AMD Ryzen 7 5000 Series,5700U,16 gigabytes,512 gigabytes,AMD Radeon,13.3 inches,1920 x 1080 (Full HD),Windows 11 Home,Lenovo,82ND006QUS/82ND0002US,2.99 pounds,4.4,341
749,749.99,AMD Ryzen 5 5000 Series,5500U,8 gigabytes,256 gigabytes,AMD Radeon,13.3 inches,1920 x 1080 (Full HD),Windows 11 Home,Lenovo,82ND006YUS/82ND0009US,2.99 pounds,4.4,566
1249,1249.99,Intel 11th Generation Core i7,1165G7,16 gigabytes,512 gigabytes,Intel Iris Xe Graphics,13.3 inches,1920 x 1080 (Full HD),Windows 11 Home,Lenovo,20VK001SUS,3.17 pounds,4.7,41
807,949.99,Intel 10th Generation Core i5,10210U,8 gigabytes,512 gigabytes,Intel UHD Graphics,15.6 inches,1920 x 1080 (Full HD),Windows 10 Home,Lenovo,81TD0078US,4.18 pounds,4.5,112
635,829.99,Intel 8th Generation Core i5,i5-8250U,8 gigabytes,256 gigabytes,,13.3 inches,1920 x 1080 (Full HD),Windows 10 Home,Lenovo,GSRF 81CT0008US,,2,4
779,779.99,Intel 11th Generation Core i5,Intel Core i5-1135G7,8 gigabytes,256 gigabytes,,15.6 inches,1920 x 1080 (Full HD),,Lenovo,20VE003GUS,,3,1
1149,1149.99,Intel 11th Generation Core i5,1135G7,8 gigabytes,256 gigabytes,Intel Iris Xe Graphics,13.3 inches,1920 x 1080 (Full HD),Windows 10 Pro,Lenovo,20VK0017US,4.95 pounds,,
1119,1119.99,Intel 10th Generation Core i7,1165G7,8 gigabytes,512 gigabytes,Intel Iris Xe Graphics,15.6 inches,1920 x 1080 (Full HD),,Lenovo,20TD001NUS,,4.8,11
619,619.99,Intel 6th Generation Core i7,6600U,16 gigabytes,256 gigabytes,Intel HD Graphics 520,14 inches,1920 x 1080 (Full HD),Windows 10 Pro,Lenovo,T460S,3.0 pounds,5,1
647,647.99,Intel 6th Generation Core i7,6600U,16 gigabytes,512 gigabytes,Intel HD Graphics 520,14 inches,1920 x 1080 (Full HD),Windows 10 Pro,Lenovo,T460S,3.0 pounds,3.5,2
599,599.99,Intel 6th Generation Core i7,6600U,12 gigabytes,256 gigabytes,Intel HD Graphics 520,14 inches,1920 x 1080 (Full HD),Windows 10 Pro,Lenovo,T460S,3.0 pounds,,
1849,1849.99,Intel 11th Generation Core i5,1135G7,16 gigabytes,256 gigabytes,Intel Iris Xe Graphics,14 inches,1920 x 1200 (WUXGA),Windows 10 Pro,Lenovo,20XY002LUS,4.8 pounds,,
526,619.99,Intel 11th Generation Core i5,1135G7,12 gigabytes,256 gigabytes,Intel Iris Xe Graphics,15.6 inches,1920 x 1080 (Full HD),Windows 11 Home in S Mode,Lenovo,82H801DQUS/82H8018SUS,3.74 pounds,4.6,1321
424,499.99,Intel 11th Generation Core i3,1115G4,8 gigabytes,256 gigabytes,Intel UHD Graphics,15.6 inches,1366 x 768 (HD),Windows 10 Home in S mode,Lenovo,81X800ECUS,3.75 pounds,4.5,287
297,349.99,Intel Pentium,Intel Pentium Silver N5030,4 gigabytes,128 gigabytes,Intel UHD Graphics 605,14 inches,1366 x 768 (HD),Windows 10 Home in S mode,Lenovo,81WH004LUS,3.1 pounds,4.5,32
1989,1989.99,Intel 10th Generation Core i7,1160G7,16 gigabytes,512 gigabytes,Intel Iris Xe Graphics,13.5 inches,2256 x 1504,Windows 10 Pro,Lenovo,20QA000RUS,4.2 pounds,,
929,929.99,Intel 11th Generation Core i5,1135G7,8 gigabytes,256 gigabytes,Intel Iris Xe Graphics,13.3 inches,1920 x 1080 (Full HD),Windows 10 Pro,Lenovo,20VH001KUS,3.06 pounds,5,1
2019,2019.99,Intel 10th Generation Core i7,1160G7,16 gigabytes,512 gigabytes,Intel Iris Xe Graphics,13 inches,2160 x 1440 (Full HD+),Windows 10 Pro,Lenovo,20UN0057US,1.99 pounds,,
841,879.99,Intel 11th Generation Core i5,1135G7,8 gigabytes,256 gigabytes,Intel Iris Xe Graphics,15.6 inches,1920 x 1080 (Full HD),Windows 10 Pro,Lenovo,20TD003KUS,3.75 pounds,4.2,10
1599,1599.99,Intel 10th Generation Core i5,1130G7,16 gigabytes,256 gigabytes,Intel Iris Xe Graphics,13 inches,2160 x 1440 (Full HD+),Windows 10 Pro,Lenovo,20UN000DUS,1.99 pounds,5,2
1819,1819,Intel 10th Generation Core i7,1180G7,16 gigabytes,512 gigabytes,Intel Iris Xe Graphics,12.3 inches,1920 x 1280,Windows 10 Pro,Lenovo,20UW000SUS,0.75 pounds,3,1
1799,1799.99,Intel 10th Generation Core i5,1130G7,16 gigabytes,256 gigabytes,Intel Iris Xe Graphics,13.5 inches,2256 x 1504,Windows 10 Pro,Lenovo,20QA000MUS,2.54 pounds,,
1859,1859.99,Intel 11th Generation Core i5,1145G7,8 gigabytes,256 gigabytes,Intel Iris Xe Graphics,14 inches,1920 x 1200 (WUXGA),Windows 10 Pro,Lenovo,20XW004MUS,4.56 pounds,,
1304,1449.99,Intel 11th Generation Core i7 Evo Platform,1185G7,16 gigabytes,512 gigabytes,Intel Iris Xe Graphics,14 inches,1920 x 1080 (Full HD),Windows 10,Lenovo,GSRF 82BG000CUS,,,
854,949.99,Intel 11th Generation Core i5 Evo Platform,1135G7,12 gigabytes,512 gigabytes,Intel Iris Xe Graphics,14 inches,1920 x 1080 (Full HD),Windows 10 Home,Lenovo,GSRF 82BH0006US,,,
1039,1039.99,AMD Ryzen 7 5000 Series,5700U,8 gigabytes,512 gigabytes,AMD Radeon,15.6 inches,1920 x 1080 (Full HD),Windows 10 Pro,Lenovo,20YG003CUS,3.75 pounds,,
1699,1699.99,AMD Ryzen 7 5000 Series,5850U,16 gigabytes,512 gigabytes,AMD Radeon,14 inches,1920 x 1080 (Full HD),Windows 10 Pro,Lenovo,20XK001JUS,5.15 pounds,,
199,199.99,MediaTek,MT8173C,4 gigabytes,68 gigabytes,MediaTek Integrated Graphics,14 inches,1366 x 768 (HD),Chrome OS,Lenovo,81JW001KUS,4.75 pounds,5,1
1679,1679.99,Intel 11th Generation Core i5,1145G7,8 gigabytes,256 gigabytes,Intel Iris Xe Graphics,14 inches,1920 x 1080 (Full HD),Windows 10 Pro,Lenovo,20W0008UUS,6.2 pounds,,
1049,1049.99,Intel 5th Generation Core i5,1135G7,8 gigabytes,256 gigabytes,Intel Iris Xe Graphics,15 inches,1920 x 1080 (Full HD),Windows 10,Lenovo,20X30071US,4.37 pounds,2,1
1179,1179.99,Intel 5th Generation Core i5,Intel Core i5-1145G7,8 gigabytes,256 gigabytes,Intel Iris Xe Graphics,15 inches,1920 x 1080 (Full HD),Windows 10,Lenovo,20X30077US,4.37 pounds,,
1009,1009.99,AMD Ryzen 5 4000 Series,AMD Ryzen 5 PRO 5650U,8 gigabytes,256 gigabytes,AMD Radeon,14 inches,1920 x 1080 (Full HD),Windows 10,Lenovo,20X5004XUS,3.5 pounds,,
424,499.99,Intel 11th Generation Core i3,1115G4,8 gigabytes,256 gigabytes,Intel UHD Graphics,15.6 inches,1366 x 768 (HD),Windows 11 Home,Lenovo,81X800ENUS,4.07 pounds,4.5,455
379,499,Qualcomm Snapdragon,SC7180,8 gigabytes,128 gigabytes,Other,13.3 inches,1920 x 1080 (Full HD),Chrome OS,Lenovo,82QS001HUS,2.22 pounds,4.3,123
599,599.99,AMD Ryzen 3 3000 Series,5300U,4 gigabytes,256 gigabytes,AMD Radeon R3,14 inches,1366 x 768 (HD),Windows 10 Pro,Lenovo,82KC004QUS,6 pounds,,
769,769.99,AMD Ryzen 5 5000 Series,5500U,8 gigabytes,256 gigabytes,AMD Radeon,14 inches,1920 x 1080 (Full HD),Windows 10 Pro,Lenovo,20Y70037US,3.73 pounds,,
204,379,MediaTek,MT8183,4 gigabytes,32 gigabytes,Other,11.6 inches,1366 x 768 (HD),Chrome OS,Lenovo,82KM0002US,2.64 pounds,4.5,610
1749,1749.99,Intel 11th Generation Core i7 Evo Platform,1185G7,16 gigabytes,512 gigabytes,Intel Iris Xe Graphics,14 inches,3840 x 2160 (4K),None,Lenovo,82BG0091US,3.124 pounds,4.4,20
1149,1149.99,Intel 11th Generation Core i7 Evo Platform,1165G7,12 gigabytes,512 gigabytes,Intel Iris Xe Graphics,15.6 inches,1920 x 1080 (Full HD),Windows 11 Home,Lenovo,82BJ007WUS,4.18 pounds,4.7,384
404,404.99,Intel 6th Generation Core i5,i5-6100U,8 gigabytes,256 gigabytes,Intel UHD Graphics,12.5 inches,1366 x 768 (HD),Windows 10 Pro,Lenovo,Yoga260.i5.8.256.Pro,2.8 pounds,,
3129,3129.99,Intel 11th Generation Core i7,11850H,16 gigabytes,512 gigabytes,NVIDIA GeForce RTX 3070,16 inches,3840 x 2400,Windows 10 Pro,Lenovo,20Y50011US,,,
2499,2499.99,Intel 11th Generation Core i7,11800H,16 gigabytes,512 gigabytes,NVIDIA GeForce RTX 3060,16 inches,2560 x 1600,Windows 10 Pro,Lenovo,20Y50016US,,,
1519,1519.99,AMD Ryzen 5 5000 Series,AMD Ryzen 5 PRO 5650U,16 gigabytes,512 gigabytes,AMD Radeon,14 inches,1920 x 1080 (Full HD),Windows 10 Pro,Lenovo,20XK000LUS,,,
1279,1279.99,AMD Ryzen 5 5000 Series,AMD Ryzen 5 PRO 5650U,8 gigabytes,256 gigabytes,AMD Radeon,14 inches,1920 x 1080 (Full HD),Windows 10 Pro,Lenovo,20XK000KUS,3.41 pounds,,
2229,2229.99,Intel 11th Generation Core i7,Intel Core i7-1185G7,16 gigabytes,512 gigabytes,Intel Iris Xe Graphics,14 inches,1920 x 1080 (Full HD),Windows 10 Pro,Lenovo,20WM007XUS,3.46 pounds,,
1989,1989.99,Intel 11th Generation Core i7,Intel Core i7-1165G7,16 gigabytes,512 gigabytes,Intel Iris Xe Graphics,14 inches,1920 x 1080 (Full HD),Windows 10 Pro,Lenovo,20WM0080US,,,
1599,1599.99,Intel 11th Generation Core i5,11400H,16 gigabytes,256 gigabytes,Intel UHD Graphics,15.6 inches,1920 x 1080 (Full HD),Windows 10 Pro,Lenovo,21A7001GUS,4.58 pounds,,
1749,1749.99,Intel 11th Generation Core i5,1135G7,8 gigabytes,256 gigabytes,Intel Iris Xe Graphics,14 inches,1920 x 1200 (WUXGA),Windows 10 Pro,Lenovo,20XY002WUS,3 pounds,,
769,769.99,AMD Ryzen 5 5000 Series,5500U,8 gigabytes,256 gigabytes,AMD Radeon,14 inches,1920 x 1080 (Full HD),Windows 10 Pro,Lenovo,20Y70068US,3.73 pounds,,
2199,2199.99,Intel 11th Generation Core i7,11800H,16 gigabytes,512 gigabytes,NVIDIA Quadro T1000,15.6 inches,1920 x 1080 (Full HD),Windows 10 Pro,Lenovo,20YQ0031US,6.32 pounds,,
899,1149.99,Intel 11th Generation Core i7,1165G7,12 gigabytes,512 gigabytes,Other,14 inches,1920 x 1080 (Full HD),Windows 11 Home,Lenovo,82BH00DMUS,3.15 pounds,5,2
999,999.99,Intel 11th Generation Core i5,1135G7,12 gigabytes,512 gigabytes,Other,14 inches,1920 x 1080 (Full HD),Windows 11 Home,Lenovo,82BH00DNUS,3.15 pounds,4.5,4
699,899.99,Intel 11th Generation Core i5,1135G7,8 gigabytes,256 gigabytes,Other,15.6 inches,1920 x 1080 (Full HD),Windows 11 Home,Lenovo,82BJ007UUS,4.19 pounds,5,1
744,744.99,Intel 11th Generation Core i5,1135G7,8 gigabytes,256 gigabytes,Intel Iris Xe Graphics,13.3 inches,2560 x 1600,Windows 10 Pro,Lenovo,20V9006BUS,2.78 pounds,5,2
809,809.99,AMD Ryzen 5 5000 Series,5600U,8 gigabytes,256 gigabytes,AMD Radeon R3,13.3 inches,2560 x 1600,Windows 10 Pro,Lenovo,20YA002HUS,2.78 pounds,3.7,3
849,1089,AMD Ryzen 7 5000 Series,5700U,16 gigabytes,1000 gigabytes,Other,13.3 inches,1920 x 1080 (Full HD),Windows 11 Home,Lenovo,82ND006NUS,2.91 pounds,5,1
